foodId,Nama,Tipe,Tipe 1,Tipe 2
408,Tahu Cabe Garam,tahu-tempe-telur,tahu,tempe-telur
409,Tahu Petis,tahu-tempe-telur,tahu,tempe-telur
410,Telur Petis,tahu-tempe-telur,tahu,tempe-telur
411,Orak Arik Telur Sayuran,tahu-tempe-telur,tahu,tempe-telur
412,Omelet Mie,tahu-tempe-telur,tahu,tempe-telur
413,Pepes Telur Ikan,tahu-tempe-telur,tahu,tempe-telur
414,Tahu Lontong,tahu-tempe-telur,tahu,tempe-telur
415,Omelet Telur,tahu-tempe-telur,tahu,tempe-telur
416,Kupat Tahu Magelang,tahu-tempe-telur,tahu,tempe-telur
417,Tahu Teriyaki,tahu-tempe-telur,tahu,tempe-telur
418,Pepes Telur Asin,tahu-tempe-telur,tahu,tempe-telur
419,Tahu Jeletot,tahu-tempe-telur,tahu,tempe-telur
420,Egg Roll Korea,tahu-tempe-telur,tahu,tempe-telur
421,Chawanmushi,tahu-tempe-telur,tahu,tempe-telur
422,Mun Tahu,tahu-tempe-telur,tahu,tempe-telur
423,Tahu Isi,tahu-tempe-telur,tahu,tempe-telur
424,Telur Bumbu Bali,tahu-tempe-telur,tahu,tempe-telur
425,Tahu Bakso,tahu-tempe-telur,tahu,tempe-telur
426,Perkedel Tahu,tahu-tempe-telur,tahu,tempe-telur
427,Fuyunghai,tahu-tempe-telur,tahu,tempe-telur
428,Tahu Tek Surabaya,tahu-tempe-telur,tahu,tempe-telur
429,Tahu Bulat,tahu-tempe-telur,tahu,tempe-telur
430,Martabak Tahu,tahu-tempe-telur,tahu,tempe-telur
431,Tempe Mendoan Purwokerto,tahu-tempe-telur,tahu,tempe-telur
432,Sapo Tahu,tahu-tempe-telur,tahu,tempe-telur
433,Tahu Gejrot,tahu-tempe-telur,tahu,tempe-telur
434,Tahu Rambutan,tahu-tempe-telur,tahu,tempe-telur
435,Perkedel Tempe,tahu-tempe-telur,tahu,tempe-telur
436,Tahu Kukus,tahu-tempe-telur,tahu,tempe-telur
437,Bacem Tahu Tempe,tahu-tempe-telur,tahu,tempe-telur
438,Telur Kecap,tahu-tempe-telur,tahu,tempe-telur
439,Tahu Putih Goreng Garing,tahu-tempe-telur,tahu,tempe-telur
440,Tahu Telur,tahu-tempe-telur,tahu,tempe-telur
441,Pepes Tahu,tahu-tempe-telur,tahu,tempe-telur
442,Telur Dadar Padang,tahu-tempe-telur,tahu,tempe-telur
443,Tahu Aci Tegal,tahu-tempe-telur,tahu,tempe-telur
444,Sate Telur Puyuh,tahu-tempe-telur,tahu,tempe-telur
445,Telur Pindang,tahu-tempe-telur,tahu,tempe-telur
446,Semur Telur,tahu-tempe-telur,tahu,tempe-telur
447,Tahu Sarang Burung,tahu-tempe-telur,tahu,tempe-telur
448,Tempe Penyet,tahu-tempe-telur,tahu,tempe-telur
449,Nugget Tahu,tahu-tempe-telur,tahu,tempe-telur
450,Rendang Telur,tahu-tempe-telur,tahu,tempe-telur
451,Tahu Fantasi,tahu-tempe-telur,tahu,tempe-telur
452,Semur Telur Puyuh,tahu-tempe-telur,tahu,tempe-telur
453,Sambal Tumpang,tahu-tempe-telur,tahu,tempe-telur
454,Telur Puyuh Balado,tahu-tempe-telur,tahu,tempe-telur
455,Sayur Tempe Tahu Cabe Hijau,tahu-tempe-telur,tahu,tempe-telur
456,Tahu Guling,tahu-tempe-telur,tahu,tempe-telur
457,Tahu Gimbal Udang,tahu-tempe-telur,tahu,tempe-telur
458,Tahu Bubuk,tahu-tempe-telur,tahu,tempe-telur
459,Tumis Buncis Tempe,sayur,sayur,none
460,Salad Sayur,sayur,sayur,none
461,Pecel Madiun,sayur,sayur,none
462,Coleslaw,sayur,sayur,none
463,Oseng Pare Telur,sayur,sayur,none
464,Nasi Tim Sayuran,sayur,sayur,none
465,Oseng Tempe Cabe Ijo,sayur,sayur,none
466,Tumis Telur Tauge,sayur,sayur,none
467,Tumis Lobak Putih,sayur,sayur,none
468,Sayur Krecek,sayur,sayur,none
469,Ratatouille,sayur,sayur,none
470,Tumis Rebung,sayur,sayur,none
471,Lontong Tahu Khas Blora,sayur,sayur,none
472,Terong Goreng,sayur,sayur,none
473,Terong Balado,sayur,sayur,none
474,Tumis Pakis,sayur,sayur,none
475,Asinan Betawi,sayur,sayur,none
476,Capcay Goreng Jawa,sayur,sayur,none
477,Rendang Jamur,sayur,sayur,none
478,Tumis Brokoli Kembang Kol,sayur,sayur,none
479,Tumis Cuciwis Saus Tiram,sayur,sayur,none
480,Buntil Daun Pepaya,sayur,sayur,none
481,Sayur Asem Jawa Timur,sayur,sayur,none
482,Sayur Bening Sawi,sayur,sayur,none
483,Sayur Pepaya Muda,sayur,sayur,none
484,Ote Ote,sayur,sayur,none
485,Beberuk Terong,sayur,sayur,none
486,Sayur Asem Jakarta,sayur,sayur,none
487,Lontong Sayur Betawi,sayur,sayur,none
488,Oseng Tempe Toge,sayur,sayur,none
489,Oseng Tahu Tempe Kecap,sayur,sayur,none
490,Oseng Labu Siam,sayur,sayur,none
491,Oseng Tempe Pare,sayur,sayur,none
492,Kimchi,sayur,sayur,none
493,Nugget Sayur,sayur,sayur,none
494,Gulai Pakis,sayur,sayur,none
495,Sayur Rebung Santan,sayur,sayur,none
496,Brambang Asem,sayur,sayur,none
497,Toge Goreng Bogor,sayur,sayur,none
498,Semur Terong,sayur,sayur,none
499,Gado Gado Padang,sayur,sayur,none
500,Tumis Genjer,sayur,sayur,none
501,Tahu Tauco,sayur,sayur,none
502,Tempe Mendol,sayur,sayur,none
503,Perkedel Daging,sayur,sayur,none
504,Rolade Tahu Daun Singkong,sayur,sayur,none
505,Kangkung Saus Tiram,sayur,sayur,none
506,Kangkung Tauco,sayur,sayur,none
507,Bakwan Tahu,sayur,sayur,none
508,Tumis Pakcoy,sayur,sayur,none
509,Kering Kentang Tempe Pedas,sayur,sayur,none
510,Urap Bali,sayur,sayur,none
511,Semur Jengkol Betawi,sayur,sayur,none
512,Onion Rings,sayur,sayur,none
513,Gudeg Asli Jogja Komplit (Gudeg Kering),sayur,sayur,none
514,Kering Tempe (Orek Tempe),sayur,sayur,none
515,Lontong Sayur Padang,sayur,sayur,none
516,Urap Sayur,sayur,sayur,none
517,Plecing Kangkung,sayur,sayur,none
518,Tumis Bunga Pepaya,sayur,sayur,none
519,Mashed Potato,sayur,sayur,none
520,Sayur Nangka Kapau,sayur,sayur,none
521,Perkedel Kentang,sayur,sayur,none
522,Sayur Lodeh,sayur,sayur,none
523,Tempe Balado,sayur,sayur,none
524,Kangkung Belacan,sayur,sayur,none
525,Pepes Jamur,sayur,sayur,none
526,Ketoprak,sayur,sayur,none
527,Bakwan Udang,sayur,sayur,none
528,Tumis Jamur,sayur,sayur,none
529,Tumis Capcay,sayur,sayur,none
530,Tumis Jantung Pisang,sayur,sayur,none
531,Lodeh Terong Santan,sayur,sayur,none
532,Botok,sayur,sayur,none
533,Acar Timun,sayur,sayur,none
534,Tumis Pare,sayur,sayur,none
535,Tumis Bokcoy,sayur,sayur,none
536,Sayur Asem Jawa Tengah,sayur,sayur,none
537,Sayur Bobor Bayam,sayur,sayur,none
538,Pecel Sayur,sayur,sayur,none
539,Karedok,sayur,sayur,none
540,Tumis Oncom Leunca (Ulukutek Leunca),sayur,sayur,none
541,Tumis Labu Siam,sayur,sayur,none
542,Tumis Buncis Udang,sayur,sayur,none
543,Salad Buah (Fruit),sayur,sayur,none
544,Bakwan Dadar Jagung,sayur,sayur,none
545,Gado Gado Betawi,sayur,sayur,none
546,Bakwan Sayur (Bala Bala),sayur,sayur,none
547,Tumis Baby Kailan,sayur,sayur,none
548,Sayur Asem Sunda,sayur,sayur,none
549,Jamur Krispi,sayur,sayur,none
550,Rendang Jengkol,sayur,sayur,none
551,Burgo,sayur,sayur,none
552,Sayur Oyong Bening Soun,sayur,sayur,none
553,Sayur Bayam Bening,sayur,sayur,none
554,Jengkol Balado,sayur,sayur,none
555,Gulai Daun Singkong,sayur,sayur,none
556,Pecel Terong,sayur,sayur,none
557,Jamur Enoki Krispi Goreng,sayur,sayur,none
558,Rujak Es Krim,sayur,sayur,none
559,Tumis Kacang Panjang,sayur,sayur,none
560,Rujak Cingur,sayur,sayur,none
561,Tumis Sawi Putih,sayur,sayur,none
562,Semur Tahu,sayur,sayur,none
563,Terong Bakar,sayur,sayur,none
564,Trancam,sayur,sayur,none
565,Tumis Kembang Turi Teri,sayur,sayur,none
566,Tumis Tauge,sayur,sayur,none
567,Tumis Jamur Kancing,sayur,sayur,none
568,Sayur Katuk Kuah Santan,sayur,sayur,none
569,Tumis Kangkung,sayur,sayur,none
570,Sambal Oncom,sambal,sambal,none
571,Sambal Cumi,sambal,sambal,none
572,Sambal Soto,sambal,sambal,none
573,Sambal Tuk Tuk,sambal,sambal,none
574,Sambal Nanas,sambal,sambal,none
575,Sambal Pencok Kacang Panjang,sambal,sambal,none
576,Sambal Belut,sambal,sambal,none
577,Sambal Pecak,sambal,sambal,none
578,Sambal Embe,sambal,sambal,none
579,Sambal Dabu Dabu,sambal,sambal,none
580,Sambal Kemangi,sambal,sambal,none
581,Sambal Bajak,sambal,sambal,none
582,Sambal Lalapan,sambal,sambal,none
583,Sambal Kencur,sambal,sambal,none
584,Sambal Pecel,sambal,sambal,none
585,Sambal Tahu Goreng,sambal,sambal,none
586,Sambal Bada,sambal,sambal,none
587,Sambal Petis,sambal,sambal,none
588,Sambal Matah Kecombrang,sambal,sambal,none
589,Sambal Korek,sambal,sambal,none
590,Sambal Terong,sambal,sambal,none
591,Sambal Bawang,sambal,sambal,none
592,Sambal Teri,sambal,sambal,none
593,Sambal Tomat,sambal,sambal,none
594,Sambal Ijo,sambal,sambal,none
595,Sambal Cibiuk,sambal,sambal,none
596,Sambal Pete,sambal,sambal,none
597,Sambal Kecap,sambal,sambal,none
598,Sambal Mangga Muda (Pencit),sambal,sambal,none
599,Sambal Terasi,sambal,sambal,none
600,Balado Kentang,sambal,sambal,none
601,Sambal Goang,sambal,sambal,none
602,Sambal Tempoyak Udang,sambal,sambal,none
603,Spaghetti Brulee,nasi-mie-pasta,nasi,mie-pasta
604,Nasi Daun Jeruk,nasi-mie-pasta,nasi,mie-pasta
605,Indomie Seblak,nasi-mie-pasta,nasi,mie-pasta
606,Mie Tek Tek Kuah,nasi-mie-pasta,nasi,mie-pasta
607,Mie Goreng Basah,nasi-mie-pasta,nasi,mie-pasta
608,Kimbab,nasi-mie-pasta,nasi,mie-pasta
609,Nasi Mandhi,nasi-mie-pasta,nasi,mie-pasta
610,Bola Bola Mie,nasi-mie-pasta,nasi,mie-pasta
611,Ketupat,nasi-mie-pasta,nasi,mie-pasta
612,Nasi Ayam Semarang,nasi-mie-pasta,nasi,mie-pasta
613,Nasi Tiwul,nasi-mie-pasta,nasi,mie-pasta
614,Risotto,nasi-mie-pasta,nasi,mie-pasta
615,Mie Goreng Nyemek,nasi-mie-pasta,nasi,mie-pasta
616,Bubur Korea (Dakjuk),nasi-mie-pasta,nasi,mie-pasta
617,Nasi Gemuk,nasi-mie-pasta,nasi,mie-pasta
618,Nasi Tomat,nasi-mie-pasta,nasi,mie-pasta
619,Mie Kuah Ikan Bangka,nasi-mie-pasta,nasi,mie-pasta
620,Mie Sagu Kuah,nasi-mie-pasta,nasi,mie-pasta
621,Cwie Mie Malang,nasi-mie-pasta,nasi,mie-pasta
622,Pad Thai,nasi-mie-pasta,nasi,mie-pasta
623,Nasi Goreng Nanas Khas Thailand,nasi-mie-pasta,nasi,mie-pasta
624,Nasi Padang,nasi-mie-pasta,nasi,mie-pasta
625,Jajangmyeon,nasi-mie-pasta,nasi,mie-pasta
626,Nasi Kapau,nasi-mie-pasta,nasi,mie-pasta
627,Mie Ayam Bangka,nasi-mie-pasta,nasi,mie-pasta
628,Macaroni Cheese (Mac n cheese),nasi-mie-pasta,nasi,mie-pasta
629,Spaghetti Rendang,nasi-mie-pasta,nasi,mie-pasta
630,Mie Cakalang,nasi-mie-pasta,nasi,mie-pasta
631,Mie Kuah Susu,nasi-mie-pasta,nasi,mie-pasta
632,Mie Tarempa,nasi-mie-pasta,nasi,mie-pasta
633,Mie Aceh Kuah,nasi-mie-pasta,nasi,mie-pasta
634,Mie Tulang Bandung,nasi-mie-pasta,nasi,mie-pasta
635,Nasi Goreng Shirataki,nasi-mie-pasta,nasi,mie-pasta
636,Nasi Rames,nasi-mie-pasta,nasi,mie-pasta
637,Laksa Bogor,nasi-mie-pasta,nasi,mie-pasta
638,Nasi Tim Bayi,nasi-mie-pasta,nasi,mie-pasta
639,Nasi Telur Korea,nasi-mie-pasta,nasi,mie-pasta
640,Mie Ayam Solo,nasi-mie-pasta,nasi,mie-pasta
641,Loco Moco,nasi-mie-pasta,nasi,mie-pasta
642,Beef Pho Vietnam,nasi-mie-pasta,nasi,mie-pasta
643,Mie Tiaw Goreng Ayam,nasi-mie-pasta,nasi,mie-pasta
644,Bubur Ayam Cianjur,nasi-mie-pasta,nasi,mie-pasta
645,Nasi Bakar Ikan Tongkol,nasi-mie-pasta,nasi,mie-pasta
646,Sate Kribo,nasi-mie-pasta,nasi,mie-pasta
647,Ramen,nasi-mie-pasta,nasi,mie-pasta
648,Mie Korea Ramyeon,nasi-mie-pasta,nasi,mie-pasta
649,Mie Shirataki Goreng,nasi-mie-pasta,nasi,mie-pasta
650,Nasi Goreng Tek Tek (Abang Kaki Lima),nasi-mie-pasta,nasi,mie-pasta
651,Spaghetti Seafood Marinara,nasi-mie-pasta,nasi,mie-pasta
652,Indomie Goreng,nasi-mie-pasta,nasi,mie-pasta
653,Bubur Ayam Cirebon,nasi-mie-pasta,nasi,mie-pasta
654,Nasi Bakar Bandung Sunda,nasi-mie-pasta,nasi,mie-pasta
655,Mie Setan,nasi-mie-pasta,nasi,mie-pasta
656,Nasi Campur Bali,nasi-mie-pasta,nasi,mie-pasta
657,Mie Pangsit,nasi-mie-pasta,nasi,mie-pasta
658,Martabak Mie,nasi-mie-pasta,nasi,mie-pasta
659,Nasi Lengko,nasi-mie-pasta,nasi,mie-pasta
660,Nasi Ulam,nasi-mie-pasta,nasi,mie-pasta
661,Nasi Godog Khas Magelang,nasi-mie-pasta,nasi,mie-pasta
662,Nasi Goreng Magelangan,nasi-mie-pasta,nasi,mie-pasta
663,Laksa Mie,nasi-mie-pasta,nasi,mie-pasta
664,Mie Lidi Goreng,nasi-mie-pasta,nasi,mie-pasta
665,Papeda Cilung,nasi-mie-pasta,nasi,mie-pasta
666,Nasi Tempong,nasi-mie-pasta,nasi,mie-pasta
667,Bakwan Mie,nasi-mie-pasta,nasi,mie-pasta
668,Baked Rice (Nasi Panggang),nasi-mie-pasta,nasi,mie-pasta
669,Mie Ongklok,nasi-mie-pasta,nasi,mie-pasta
670,Mie Gomak Goreng,nasi-mie-pasta,nasi,mie-pasta
671,Cireng Nasi,nasi-mie-pasta,nasi,mie-pasta
672,Nasi Goreng Merah,nasi-mie-pasta,nasi,mie-pasta
673,Mie Ayam Jamur,nasi-mie-pasta,nasi,mie-pasta
674,Kwetiau Siram,nasi-mie-pasta,nasi,mie-pasta
675,Nasi Kebuli Ayam,nasi-mie-pasta,nasi,mie-pasta
676,Mie Titi,nasi-mie-pasta,nasi,mie-pasta
677,Nasi Goreng Telur,nasi-mie-pasta,nasi,mie-pasta
678,Pangsit Goreng,nasi-mie-pasta,nasi,mie-pasta
679,Mie Goreng Seafood,nasi-mie-pasta,nasi,mie-pasta
680,Nasi Goreng Rendang,nasi-mie-pasta,nasi,mie-pasta
681,Bakmoy,nasi-mie-pasta,nasi,mie-pasta
682,Mie Celor,nasi-mie-pasta,nasi,mie-pasta
683,Nasi Bakar Ati Ampela,nasi-mie-pasta,nasi,mie-pasta
684,Ifumie,nasi-mie-pasta,nasi,mie-pasta
685,Lontong Balap,nasi-mie-pasta,nasi,mie-pasta
686,Misoa Kuah,nasi-mie-pasta,nasi,mie-pasta
687,Soun Kuah,nasi-mie-pasta,nasi,mie-pasta
688,Nasi Megono,nasi-mie-pasta,nasi,mie-pasta
689,Ayam Hainan,nasi-mie-pasta,nasi,mie-pasta
690,Bibimbap,nasi-mie-pasta,nasi,mie-pasta
691,Nasi Bakar Cumi (Sambalado Cumi),nasi-mie-pasta,nasi,mie-pasta
692,Bread Pudding (Puding Roti Tawar),nasi-mie-pasta,nasi,mie-pasta
693,Pastel Tutup Klasik,nasi-mie-pasta,nasi,mie-pasta
694,Nasi Goreng Gila,nasi-mie-pasta,nasi,mie-pasta
695,Kari Bihun Medan,nasi-mie-pasta,nasi,mie-pasta
696,Nasi Goreng Sapi,nasi-mie-pasta,nasi,mie-pasta
697,Nasi Bakar Teri (Sambel Teri Cabai Hijau),nasi-mie-pasta,nasi,mie-pasta
698,Nasi Goreng Seafood,nasi-mie-pasta,nasi,mie-pasta
699,Nasi Goreng Kambing,nasi-mie-pasta,nasi,mie-pasta
700,Nasi Goreng Kampung,nasi-mie-pasta,nasi,mie-pasta
701,Nasi Goreng Oriental,nasi-mie-pasta,nasi,mie-pasta
702,Nasi Goreng Aceh,nasi-mie-pasta,nasi,mie-pasta
703,Spaghetti Carbonara,nasi-mie-pasta,nasi,mie-pasta
704,Soun Goreng,nasi-mie-pasta,nasi,mie-pasta
705,Bihun Kuah,nasi-mie-pasta,nasi,mie-pasta
706,Bubur Ayam,nasi-mie-pasta,nasi,mie-pasta
707,Mie Yamin Bandung,nasi-mie-pasta,nasi,mie-pasta
708,Nasi Tutug Oncom,nasi-mie-pasta,nasi,mie-pasta
709,Bihun Goreng Isi Special,nasi-mie-pasta,nasi,mie-pasta
710,Nasi Goreng Kikil Cabe Hijau,nasi-mie-pasta,nasi,mie-pasta
711,Nasi Goreng Terasi (Belacan),nasi-mie-pasta,nasi,mie-pasta
712,Spaghetti Bolognese Meatballs (Bola-bola Daging),nasi-mie-pasta,nasi,mie-pasta
713,Nasi Goreng Teri,nasi-mie-pasta,nasi,mie-pasta
714,Mie Goreng Jawa,nasi-mie-pasta,nasi,mie-pasta
715,Kentang Goreng (French Fries & Potato Wedges),nasi-mie-pasta,nasi,mie-pasta
716,Fettucini Carbonara,nasi-mie-pasta,nasi,mie-pasta
717,Rice Ball Minion,nasi-mie-pasta,nasi,mie-pasta
718,Nasi Krawu,nasi-mie-pasta,nasi,mie-pasta
719,Mie Kocok Bandung,nasi-mie-pasta,nasi,mie-pasta
720,Macaroni Schotel,nasi-mie-pasta,nasi,mie-pasta
721,Kwetiau Kuah,nasi-mie-pasta,nasi,mie-pasta
722,Nasi Bakar Ayam Suwir,nasi-mie-pasta,nasi,mie-pasta
723,Nasi Liwet Sunda Teri,nasi-mie-pasta,nasi,mie-pasta
724,Mie Godog Jawa (Mie Rebus Jawa),nasi-mie-pasta,nasi,mie-pasta
725,Nasi Uduk Betawi Komplit,nasi-mie-pasta,nasi,mie-pasta
726,Nasi Timbel Komplit,nasi-mie-pasta,nasi,mie-pasta
727,Nasi Goreng Pete,nasi-mie-pasta,nasi,mie-pasta
728,Nasi Goreng Kuning Kunyit,nasi-mie-pasta,nasi,mie-pasta
729,Japchae,nasi-mie-pasta,nasi,mie-pasta
730,Nasi Kebuli Kambing,nasi-mie-pasta,nasi,mie-pasta
731,Nasi Tim Ayam,nasi-mie-pasta,nasi,mie-pasta
732,Mie Sayur Hijau Bayam,nasi-mie-pasta,nasi,mie-pasta
733,Mie Goreng Aceh,nasi-mie-pasta,nasi,mie-pasta
734,Spaghetti Aglio Olio,nasi-mie-pasta,nasi,mie-pasta
735,Nasi Goreng Padang,nasi-mie-pasta,nasi,mie-pasta
736,Nasi Goreng Jawa,nasi-mie-pasta,nasi,mie-pasta
737,Makaroni Keju Kukus,nasi-mie-pasta,nasi,mie-pasta
738,Lasagna Panggang,nasi-mie-pasta,nasi,mie-pasta
739,Makaroni Goreng,nasi-mie-pasta,nasi,mie-pasta
740,Nasi Kuning Komplit,nasi-mie-pasta,nasi,mie-pasta
741,Tinutuan,nasi-mie-pasta,nasi,mie-pasta
742,Donat Mie,nasi-mie-pasta,nasi,mie-pasta
743,Nasi Lemak Lengkap,nasi-mie-pasta,nasi,mie-pasta
744,Bakso Mercon,sop-soto-bakso,sop,soto-bakso
745,Sup Merah,sop-soto-bakso,sop,soto-bakso
746,Sup Matahari,sop-soto-bakso,sop,soto-bakso
747,Soto Sokaraja,sop-soto-bakso,sop,soto-bakso
748,Bakso Aci Tulang Rangu,sop-soto-bakso,sop,soto-bakso
749,Sup Ikan Gabus,sop-soto-bakso,sop,soto-bakso
750,Sundubu Jjigae,sop-soto-bakso,sop,soto-bakso
751,Soto Pacitan,sop-soto-bakso,sop,soto-bakso
752,Sop Ayam Suwir,sop-soto-bakso,sop,soto-bakso
753,Soto Kuah,sop-soto-bakso,sop,soto-bakso
754,Soto Daging Sapi Madura,sop-soto-bakso,sop,soto-bakso
755,Miso Soup,sop-soto-bakso,sop,soto-bakso
756,Tom Yam Ayam,sop-soto-bakso,sop,soto-bakso
757,Soto Sulung,sop-soto-bakso,sop,soto-bakso
758,Bakso Sapi (Pentol Daging Asli),sop-soto-bakso,sop,soto-bakso
759,Bakso Bakar Sapi,sop-soto-bakso,sop,soto-bakso
760,Bakso Bakar Pedas Manis,sop-soto-bakso,sop,soto-bakso
761,Bakso Solo,sop-soto-bakso,sop,soto-bakso
762,Soto Babat,sop-soto-bakso,sop,soto-bakso
763,Cream Soup Ayam,sop-soto-bakso,sop,soto-bakso
764,Sup Makaroni,sop-soto-bakso,sop,soto-bakso
765,Soto Tangkar,sop-soto-bakso,sop,soto-bakso
766,Bakso Malang,sop-soto-bakso,sop,soto-bakso
767,Shabu Shabu,sop-soto-bakso,sop,soto-bakso
768,Soto Ambengan,sop-soto-bakso,sop,soto-bakso
769,Bakso Lo Hoa,sop-soto-bakso,sop,soto-bakso
770,Sop Ikan Nila Batam,sop-soto-bakso,sop,soto-bakso
771,Sup Jagung Kepiting,sop-soto-bakso,sop,soto-bakso
772,Bakso Urat,sop-soto-bakso,sop,soto-bakso
773,Soto Ayam Bening,sop-soto-bakso,sop,soto-bakso
774,Soto Ceker,sop-soto-bakso,sop,soto-bakso
775,Tauto Pekalongan,sop-soto-bakso,sop,soto-bakso
776,Sayur Sop Ayam,sop-soto-bakso,sop,soto-bakso
777,Soto Kuning Bogor,sop-soto-bakso,sop,soto-bakso
778,Soto Betawi,sop-soto-bakso,sop,soto-bakso
779,Sop Konro,sop-soto-bakso,sop,soto-bakso
780,Coto Makassar,sop-soto-bakso,sop,soto-bakso
781,Tekwan,sop-soto-bakso,sop,soto-bakso
782,Soto Banjar,sop-soto-bakso,sop,soto-bakso
783,Sop Buntut,sop-soto-bakso,sop,soto-bakso
784,Sup Kacang Merah Daging Sapi,sop-soto-bakso,sop,soto-bakso
785,Sop Iga Sapi,sop-soto-bakso,sop,soto-bakso
786,Soto Ayam Santan Medan,sop-soto-bakso,sop,soto-bakso
787,Sup Ikan Gurame,sop-soto-bakso,sop,soto-bakso
788,Sop Bakso,sop-soto-bakso,sop,soto-bakso
789,Soto Padang,sop-soto-bakso,sop,soto-bakso
790,Soto Kudus,sop-soto-bakso,sop,soto-bakso
791,Sup Ikan Kakap,sop-soto-bakso,sop,soto-bakso
792,Soto Mie Bogor,sop-soto-bakso,sop,soto-bakso
793,Sop Manten,sop-soto-bakso,sop,soto-bakso
794,Bubur (Jenang) Jagung,sop-soto-bakso,sop,soto-bakso
795,Sop Ayam Kampung,sop-soto-bakso,sop,soto-bakso
796,Bakso Goreng (Basreng),sop-soto-bakso,sop,soto-bakso
797,Sop Sayur,sop-soto-bakso,sop,soto-bakso
798,Tom Yam Seafood Udang Ikan,sop-soto-bakso,sop,soto-bakso
799,Seblak Basah Bandung,sop-soto-bakso,sop,soto-bakso
800,Soto Ayam Kuning Lamongan,sop-soto-bakso,sop,soto-bakso
801,Sop Kimlo,sop-soto-bakso,sop,soto-bakso
802,Sup Asparagus Krim Ayam,sop-soto-bakso,sop,soto-bakso
803,Bakso Cuanki Udang,sop-soto-bakso,sop,soto-bakso
804,Bakso Aci,sop-soto-bakso,sop,soto-bakso
805,Bubur Kacang Hijau Madura,sop-soto-bakso,sop,soto-bakso
806,Sop Ubi,sop-soto-bakso,sop,soto-bakso
807,Sop Kambing,sop-soto-bakso,sop,soto-bakso
808,Sup Udang,sop-soto-bakso,sop,soto-bakso
809,Sroto Banyumas,sop-soto-bakso,sop,soto-bakso
810,Soto Bandung,sop-soto-bakso,sop,soto-bakso
811,Sup Jamur Kancing,sop-soto-bakso,sop,soto-bakso
812,Sup Tahu,sop-soto-bakso,sop,soto-bakso
813,Sup Jagung,sop-soto-bakso,sop,soto-bakso
814,Zuppa Soup,sop-soto-bakso,sop,soto-bakso
815,Pilus Cikur,kue-roti,kue,roti
816,Crepes Teflon,kue-roti,kue,roti
817,Oreo Goreng,kue-roti,kue,roti
818,Gingerbread (Kue Jahe),kue-roti,kue,roti
819,Kue Baruasa,kue-roti,kue,roti
